ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
linear,(1+t)*y,0,1.0,1,0.01,exp(t + t**2/2),100,0.027955643095555666,0.021696090698242188,0.00016157588143357422,0.027894973754882812,9.756992763204133e-05,0.027894973754882812,1.2416134975852316e-09,0.05221366882324219,1.2416134975852316e-09,0.05221366882324219,RK4
linear,y - t**2,0,1.0,1,0.01,t**2 + 2*t + 2 - exp(t),100,0.002454363045070785,0.020265579223632812,1.7579105347679972e-06,0.031232833862304688,2.270023472569545e-05,0.030517578125,7.72732390769125e-11,0.05817413330078125,1.7579105347679972e-06,0.031232833862304688,MIDPOINT
linear,t*y,0,1.0,1,0.01,exp(t**2/2),100,0.0048804901915023334,0.016689300537109375,1.0252823115800526e-05,0.026464462280273438,2.2365928975468443e-06,0.029087066650390625,6.3299400295496945e-12,0.05340576171875,2.2365928975468443e-06,0.029087066650390625,HEUN
linear,-2*y + t**2,0,2.0,1,0.01,0.5*t**2 - 0.5*t + 0.25 + 1.75*exp(-2*t),100,0.006965516740056322,0.028371810913085938,4.420877933688184e-05,0.04100799560546875,5.186925028726383e-05,0.0362396240234375,9.873769855843413e-10,0.06914138793945312,9.873769855843413e-10,0.06914138793945312,RK4
linear,y + exp(-t),0,0.0,1,0.01,0.5*(exp(t) - exp(-t)),100,0.001599349421000499,0.0438690185546875,7.92733710879786e-06,0.08082389831542969,1.444464570904569e-06,0.08106231689453125,7.2283546101109564e-12,0.15544891357421875,7.92733710879786e-06,0.08082389831542969,MIDPOINT
linear,-y + cos(t),0,1.0,1,0.01,0.5*(sin(t) + cos(t)) + 0.5*exp(-t),100,0.0006215172742535294,0.043392181396484375,7.484430123560561e-07,0.080108642578125,5.102320162731089e-06,0.07939338684082031,1.4358109081661369e-11,0.1595020294189453,5.102320162731089e-06,0.07939338684082031,HEUN
linear,-2*y,0,1.0,1,0.01,exp(-2*t),100,0.003116134957980086,0.0171661376953125,2.0925529204115446e-05,0.03170967102050781,2.0925529204115446e-05,0.026464462280273438,4.19191526778382e-10,0.05125999450683594,4.19191526778382e-10,0.05125999450683594,RK4
linear,3*y,0,1.0,1,0.01,exp(3*t),100,0.3077499064662119,0.017404556274414062,0.003129109666830312,0.027418136596679688,0.003129109666830509,0.027179718017578125,1.4048441268029204e-07,0.04887580871582031,1.4048441268029204e-07,0.04887580871582031,RK4
linear,-3*y,0,2.0,1,0.01,2*exp(-3*t),100,0.008477056120422004,0.016927719116210938,8.585588612377245e-05,0.02765655517578125,8.585588612377781e-05,0.026702880859375,3.872759981857351e-09,0.04935264587402344,3.872759981857351e-09,0.04935264587402344,RK4
linear,0.3*y,0,4.0,1,0.01,4*exp(0.3*t),100,0.0013141523407111558,0.016927719116210938,1.3140493054031988e-06,0.026226043701171875,1.3140493054031988e-06,0.026702880859375,5.906806591136275e-13,0.04696846008300781,1.3140493054031988e-06,0.026226043701171875,MIDPOINT
linear,-4*y,0,1.0,1,0.01,exp(-4*t),100,0.005027822287467492,0.0171661376953125,6.825293700574513e-05,0.027179718017578125,6.825293700574513e-05,0.027418136596679688,5.477321934775046e-09,0.051021575927734375,5.477321934775046e-09,0.051021575927734375,RK4
linear,-y + t**2,0,0.0,1,0.01,t**2 - 2*t + 2 - 2*exp(-t),100,0.0013342750821609178,0.02002716064453125,1.4192355774179452e-06,0.031232833862304688,1.1262679108899483e-05,0.030040740966796875,3.91325505775826e-11,0.05698204040527344,1.4192355774179452e-06,0.031232833862304688,MIDPOINT
linear,-y + t,0,1.0,1,0.01,t - 1 + 2*exp(-t),100,0.0028693213229055315,0.017881393432617188,9.588223243621023e-06,0.02765655517578125,9.588223243621023e-06,0.026464462280273438,4.798092250428763e-11,0.04982948303222656,9.588223243621023e-06,0.026464462280273438,HEUN
linear,y + t,0,0.0,1,0.01,exp(t) - t - 1,100,0.00633712267407906,0.01811981201171875,2.114832714249417e-05,0.027179718017578125,2.114832714249417e-05,0.025987625122070312,1.0565399128800461e-10,0.04935264587402344,1.0565399128800461e-10,0.04935264587402344,RK4
linear,-2*y + t,0,1.0,1,0.01,0.5*t - 0.25 + 1.25*exp(-2*t),100,0.003895168697474954,0.02002716064453125,2.6156911505258945e-05,0.03218650817871094,2.6156911505258945e-05,0.031232833862304688,5.23989444922927e-10,0.06127357482910156,5.23989444922927e-10,0.06127357482910156,RK4
linear,-y + sin(t),0,0.0,1,0.01,0.5*(sin(t) - cos(t)) + 0.5*exp(-t),100,0.0012687224631032965,0.04506111145019531,4.858344116808862e-06,0.07987022399902344,3.097782619460425e-06,0.07867813110351562,1.380025777640022e-11,0.15354156494140625,3.097782619460425e-06,0.07867813110351562,HEUN
linear,cos(t)*y,0,1.0,1,0.01,exp(sin(t)),100,0.0026090563240539657,0.04315376281738281,2.7992615750453083e-06,0.07915496826171875,2.2968631248164425e-05,0.08106231689453125,5.896240547882471e-11,0.15687942504882812,2.7992615750453083e-06,0.07915496826171875,MIDPOINT
linear,-sin(t)*y,0,1.0,1,0.01,exp(cos(t)-1),100,0.001704896432336814,0.0457763671875,3.2235279564093506e-06,0.08034706115722656,1.9699586582068513e-06,0.07891654968261719,1.058038196687118e-12,0.15282630920410156,1.9699586582068513e-06,0.07891654968261719,HEUN
linear,2*cos(t)*y,0,1.0,1,0.01,exp(2*sin(t)),100,0.028526763826525713,0.05245208740234375,0.00013748743792640756,0.08416175842285156,0.0002644338146512481,0.08749961853027344,3.922762895900999e-09,0.15854835510253906,3.922762895900999e-09,0.15854835510253906,RK4
linear,t*y,0,2.0,1,0.01,2*exp(t**2/2),100,0.009760980383004667,0.016927719116210938,2.0505646231601052e-05,0.026464462280273438,4.473185795093689e-06,0.025510787963867188,1.2659880059099389e-11,0.04792213439941406,4.473185795093689e-06,0.025510787963867188,HEUN
linear,-t*y,0,1.0,1,0.01,exp(-t**2/2),100,0.0018170493631550298,0.017642974853515625,3.1319345785545604e-06,0.028371810913085938,9.054809596543783e-07,0.02765655517578125,2.5080104965364734e-12,0.056743621826171875,9.054809596543783e-07,0.02765655517578125,HEUN
linear,t**2*y,0,1.0,1,0.01,exp(t**3/3),100,0.0031708715067717917,0.019311904907226562,1.1709549471790005e-05,0.031232833862304688,1.0866481004221846e-05,0.030517578125,2.5871291651377728e-12,0.06198883056640625,2.5871291651377728e-12,0.06198883056640625,RK4
linear,-t**2*y,0,1.0,1,0.01,exp(-t**3/3),100,0.0016313437948175399,0.020503997802734375,2.2310169377604715e-06,0.03314018249511719,7.976175731025935e-06,0.031948089599609375,1.0603711004177358e-12,0.0591278076171875,7.976175731025935e-06,0.031948089599609375,HEUN
linear,y/(1+t),0,1.0,1,0.01,1+t,100,5.111850690840453e-16,0.018358230590820312,5.111850690840453e-16,0.029325485229492188,5.111850690840453e-16,0.027894973754882812,5.111850690840453e-16,0.05602836608886719,5.111850690840453e-16,0.018358230590820312,EULER
linear,-2*y/(1+t),0,1.0,1,0.01,1/(1+t)**2,100,0.003915896083479487,0.021457672119140625,2.7246750137778448e-05,0.03552436828613281,1.0870841598633657e-05,0.03361701965332031,1.995699345678103e-10,0.06628036499023438,1.995699345678103e-10,0.06628036499023438,RK4
linear,y/(2+t),0,2.0,1,0.01,2*(2+t)/2,100,1.24177539553582e-14,0.018596649169921875,1.24177539553582e-14,0.029087066650390625,1.24177539553582e-14,0.02765655517578125,1.24177539553582e-14,0.05269050598144531,1.24177539553582e-14,0.018596649169921875,EULER
linear,-y + exp(t),0,0.0,1,0.01,0.5*(exp(t) - exp(-t)),100,0.0009330094156002413,0.04863739013671875,6.91968269768761e-07,0.08344650268554688,8.457619387886341e-06,0.08630752563476562,3.996168242771315e-11,0.1590251922607422,6.91968269768761e-07,0.08344650268554688,MIDPOINT
linear,y + exp(t),0,1.0,1,0.01,1.5*exp(t) - 0.5*exp(-t),100,0.6256275716810933,0.04363059997558594,0.6470094713907224,0.08082389831542969,0.6470252279622962,0.08344650268554688,0.6470863317337201,0.1537799835205078,0.6256275716810933,0.04363059997558594,EULER
linear,-2*y + exp(-t),0,0.0,1,0.01,exp(-t) - exp(-2*t),100,0.0020674006634023244,0.04839897155761719,1.4761844773862374e-05,0.08893013000488281,1.2150302629991204e-05,0.08821487426757812,2.6596011148901005e-10,0.17070770263671875,2.6596011148901005e-10,0.17070770263671875,RK4
linear,2*y + t,0,1.0,1,0.01,1.5*exp(2*t) - 0.5*t - 0.25,100,0.9947846528993464,0.020742416381835938,0.9251083692417159,0.0324249267578125,0.9251083692417159,0.03147125244140625,0.9246389529550696,0.06532669067382812,0.9246389529550696,0.06532669067382812,RK4
linear,-3*y + t**2,0,1.0,1,0.01,0.333*t**2 - 0.222*t + 0.074 + 0.926*exp(-3*t),100,0.004633553487064674,0.023126602172851562,0.00010798617860048432,0.03743171691894531,0.00011401276912670759,0.035762786865234375,7.453360197978629e-05,0.06914138793945312,7.453360197978629e-05,0.06914138793945312,RK4
linear,5*y,0,1.0,1,0.01,exp(5*t),100,5.013742882006479,0.017881393432617188,0.08781646953764805,0.03147125244140625,0.08781646953764773,0.025987625122070312,1.0941204268376345e-05,0.04935264587402344,1.0941204268376345e-05,0.04935264587402344,RK4
linear,-5*y,0,3.0,1,0.01,3*exp(-5*t),100,0.01700113215356922,0.017642974853515625,0.00028990696870137816,0.027179718017578125,0.00028990696870137816,0.025987625122070312,3.6377552982882863e-08,0.04982948303222656,3.6377552982882863e-08,0.04982948303222656,RK4
linear,0.1*y,0,5.0,1,0.01,5*exp(0.1*t),100,0.00015675528646170685,0.016927719116210938,5.22483912289486e-08,0.026702880859375,5.22483912289486e-08,0.025272369384765625,1.2747758488280536e-15,0.04839897155761719,5.22483912289486e-08,0.025272369384765625,HEUN
linear,-0.1*y,0,5.0,1,0.01,5*exp(-0.1*t),100,0.00013500094536717324,0.016927719116210938,4.5004893517751954e-08,0.026464462280273438,4.5004893517751954e-08,0.025510787963867188,5.304589379889219e-15,0.04792213439941406,4.5004893517751954e-08,0.025510787963867188,HEUN
linear,y/t,1,1.0,2,0.01,t,100,5.111850690840453e-16,0.01621246337890625,5.111850690840453e-16,0.026464462280273438,5.111850690840453e-16,0.029087066650390625,5.111850690840453e-16,0.04887580871582031,5.111850690840453e-16,0.01621246337890625,EULER
linear,-2*y/t,1,1.0,2,0.01,1/t**2,100,0.003915896083479487,0.019788742065429688,2.7246750137778448e-05,0.03147125244140625,1.0870841598634167e-05,0.030517578125,1.995699345678103e-10,0.05841255187988281,1.995699345678103e-10,0.05841255187988281,RK4
linear,3*t*y,0,1.0,1,0.01,exp(1.5*t**2),100,0.04328727622429599,0.018835067749023438,0.0002958839337857063,0.029325485229492188,0.00013784878359575036,0.028371810913085938,3.6505856071978665e-09,0.05364418029785156,3.6505856071978665e-09,0.05364418029785156,RK4
linear,-3*t*y,0,1.0,1,0.01,exp(-1.5*t**2),100,0.00274780025314572,0.018358230590820312,9.967461353635345e-06,0.029087066650390625,1.1765639541406666e-05,0.029087066650390625,2.716603793227294e-10,0.05078315734863281,9.967461353635345e-06,0.029087066650390625,MIDPOINT
linear,4*cos(t)*y,0,1.0,1,0.01,exp(4*sin(t)),100,0.5605128886168559,0.04792213439941406,0.006369770191553115,0.09059906005859375,0.00822780589639618,0.08463859558105469,5.344929056623795e-07,0.16427040100097656,5.344929056623795e-07,0.16427040100097656,RK4
linear,-4*cos(t)*y,0,1.0,1,0.01,exp(-4*sin(t)),100,0.0053250026700867965,0.0457763671875,7.067441150278601e-05,0.08606910705566406,6.907081711198891e-05,0.08153915405273438,5.116274057058722e-09,0.15878677368164062,5.116274057058722e-09,0.15878677368164062,RK4
linear,6*y,0,1.0,1,0.01,exp(6*t),100,17.74299636512773,0.01811981201171875,0.3814742477964278,0.026941299438476562,0.38147424779642103,0.026464462280273438,6.842952715741061e-05,0.04839897155761719,6.842952715741061e-05,0.04839897155761719,RK4
linear,-6*y,0,2.0,1,0.01,2*exp(-6*t),100,0.01246593200900327,0.018358230590820312,0.00025629262427234506,0.0324249267578125,0.0002562926242723448,0.02765655517578125,4.6341532872707656e-08,0.05316734313964844,4.6341532872707656e-08,0.05316734313964844,RK4
linear,7*y,0,1.0,1,0.01,exp(7*t),100,59.673976138720015,0.017404556274414062,1.5369603868610093,0.026941299438476562,1.5369603868610369,0.026226043701171875,0.0003752972624952306,0.04863739013671875,0.0003752972624952306,0.04863739013671875,RK4
linear,-7*y,0,1.0,1,0.01,exp(-7*t),100,0.00675421070931821,0.017881393432617188,0.00016276227801061255,0.050067901611328125,0.00016276227801061255,0.04482269287109375,4.008365360889216e-08,0.05054473876953125,4.008365360889216e-08,0.05054473876953125,RK4
linear,8*y,0,1.0,1,0.01,exp(8*t),100,193.27558253270348,0.018358230590820312,5.862471952107622,0.02765655517578125,5.8624719521075574,0.027418136596679688,0.0018704665478901368,0.055789947509765625,0.0018704665478901368,0.055789947509765625,RK4
linear,-8*y,0,1.0,1,0.01,exp(-8*t),100,0.0072430846400210495,0.017642974853515625,0.00020040512110919978,0.027894973754882812,0.00020040512110924583,0.026941299438476562,6.450306504700816e-08,0.05125999450683594,6.450306504700816e-08,0.05125999450683594,RK4
linear,9*y,0,1.0,1,0.01,exp(9*t),100,607.9743449196101,0.01811981201171875,21.448831479597626,0.06079673767089844,21.44883147959699,0.10204315185546875,0.008667603616770006,0.050067901611328125,0.008667603616770006,0.050067901611328125,RK4
linear,-9*y,0,1.0,1,0.01,exp(-9*t),100,0.007706414607976695,0.018358230590820312,0.0002409927881524476,0.028133392333984375,0.0002409927881524313,0.026702880859375,9.822974884345798e-08,0.055789947509765625,9.822974884345798e-08,0.055789947509765625,RK4
linear,10*y,0,1.0,1,0.01,exp(10*t),100,1868.2206692132377,0.017881393432617188,75.94091535257023,0.02765655517578125,75.94091535257034,0.027179718017578125,0.037929080812707676,0.05054473876953125,0.037929080812707676,0.05054473876953125,RK4
linear,-10*y,0,1.0,1,0.01,exp(-10*t),100,0.008148778156534989,0.018358230590820312,0.00028445719180259605,0.028371810913085938,0.0002844571918025957,0.027418136596679688,1.4322589786087213e-07,0.05125999450683594,1.4322589786087213e-07,0.05125999450683594,RK4
linear,3,0,0.0,1,0.01,3*t,100,1.633891315049182e-15,0.015020370483398438,1.633891315049182e-15,0.023126602172851562,1.633891315049182e-15,0.022172927856445312,1.633891315049182e-15,0.03981590270996094,1.633891315049182e-15,0.015020370483398438,EULER
linear,5,0,2.0,1,0.01,5*t + 2,100,1.0415667229623679e-14,0.015497207641601562,1.0415667229623679e-14,0.023365020751953125,1.0415667229623679e-14,0.022172927856445312,1.0415667229623679e-14,0.04029273986816406,1.0415667229623679e-14,0.015497207641601562,EULER
linear,-1,0,1.0,1,0.01,1 - t,100,4.909542349274244e-16,0.015735626220703125,4.909542349274244e-16,0.023603439331054688,4.909542349274244e-16,0.022411346435546875,4.909542349274244e-16,0.04076957702636719,4.909542349274244e-16,0.015735626220703125,EULER
linear,t,0,0.0,1,0.01,t**2/2,100,0.002908393027085441,0.014543533325195312,1.0373637381300672e-16,0.022172927856445312,1.0373636644749617e-16,0.02193450927734375,1.0457532432968636e-16,0.039577484130859375,1.0373636644749617e-16,0.02193450927734375,HEUN
linear,t**2,0,0.0,1,0.01,t**3/3,100,0.0022546447934084636,0.0171661376953125,4.847321711663412e-06,0.027418136596679688,9.694643423735555e-06,0.026464462280273438,1.3964784547703654e-16,0.09489059448242188,9.694643423735555e-06,0.026464462280273438,HEUN
linear,2*t,0,1.0,1,0.01,t**2 + 1,100,0.005816786054171506,0.016450881958007812,3.4111139459141386e-16,0.024557113647460938,3.4111139459141386e-16,0.024080276489257812,3.4111139459141386e-16,0.042438507080078125,3.4111139459141386e-16,0.024080276489257812,HEUN
linear,cos(t),0,1.0,1,0.01,sin(t) + 1,100,0.0010616912657922244,0.041961669921875,2.1898804473052985e-06,0.0762939453125,4.379755420969087e-06,0.07605552673339844,1.8248166424114818e-12,0.14901161193847656,4.379755420969087e-06,0.07605552673339844,HEUN
linear,exp(t),0,0.0,1,0.01,exp(t) - 1,100,0.004388139798453828,0.04172325134277344,3.6628772849607915e-06,0.07987022399902344,7.325763727821264e-06,0.07486343383789062,3.0527715931468234e-12,0.1556873321533203,7.325763727821264e-06,0.07486343383789062,HEUN
linear,exp(-t),0,1.0,1,0.01,1 - exp(-t) + 1,100,0.0020655534765647637,0.04315376281738281,1.7184255058030777e-06,0.07939338684082031,3.4368553074463273e-06,0.07891654968261719,1.4314742467330142e-12,0.14853477478027344,3.4368553074463273e-06,0.07891654968261719,HEUN
linear,sin(2*t),0,0.0,1,0.01,(1 - cos(2*t))/2,100,0.003879796569487403,0.04172325134277344,5.9288861803925984e-06,0.07677078247070312,1.1857713071755157e-05,0.07796287536621094,1.9763093216659043e-11,0.14638900756835938,5.9288861803925984e-06,0.07677078247070312,MIDPOINT
linear,cos(2*t),0,0.0,1,0.01,sin(2*t)/2,100,0.0035453976208577346,0.04172325134277344,6.448168224144586e-06,0.07557868957519531,1.2896271966965656e-05,0.07534027099609375,2.1493758731727937e-11,0.1494884490966797,6.448168224144586e-06,0.07557868957519531,MIDPOINT
linear,t**3,0,0.0,1,0.01,t**4/4,100,0.0019117739386418124,0.01621246337890625,5.660075819260772e-06,0.026941299438476562,1.1320151638906506e-05,0.026464462280273438,1.558192693366823e-16,0.04935264587402344,5.660075819260772e-06,0.026941299438476562,MIDPOINT
linear,2*t**2,0,1.0,1,0.01,2*t**3/3 + 1,100,0.004509289586816462,0.017642974853515625,9.694643423591437e-06,0.028848648071289062,1.938928684739943e-05,0.027418136596679688,2.560743305106871e-16,0.04982948303222656,9.694643423591437e-06,0.028848648071289062,MIDPOINT
linear,0.5*y,0,1.0,1,0.01,exp(0.5*t),100,0.0010653447792420242,0.016927719116210938,1.7756939148975368e-06,0.026702880859375,1.7756939148975368e-06,0.025510787963867188,2.2190734165260998e-12,0.04792213439941406,1.7756939148975368e-06,0.025510787963867188,HEUN
linear,0.5*y,0,2.0,1,0.01,2*exp(0.5*t),100,0.0021306895584840484,0.016927719116210938,3.5513878297950736e-06,0.026226043701171875,3.5513878297950736e-06,0.025510787963867188,4.4381468330521996e-12,0.048160552978515625,3.5513878297950736e-06,0.025510787963867188,HEUN
linear,0.5*y,0,3.0,1,0.01,3*exp(0.5*t),100,0.0031960343377257588,0.016689300537109375,5.327081743447264e-06,0.025987625122070312,5.327081743447264e-06,0.025272369384765625,6.655261439147537e-12,0.04792213439941406,5.327081743447264e-06,0.025272369384765625,HEUN
linear,-0.5*y,0,1.0,1,0.01,exp(-0.5*t),100,0.0005052660631798486,0.016927719116210938,8.428327587331432e-07,0.026226043701171875,8.428327587331432e-07,0.025510787963867188,1.0539344528487065e-12,0.04839897155761719,8.428327587331432e-07,0.025510787963867188,HEUN
linear,-0.5*y,0,3.0,1,0.01,3*exp(-0.5*t),100,0.0015157981895398058,0.016927719116210938,2.528498275652163e-06,0.026464462280273438,2.528498275652163e-06,0.025510787963867188,3.1616942171388915e-12,0.0476837158203125,2.528498275652163e-06,0.025510787963867188,HEUN
linear,2*y,0,1.0,1,0.01,exp(2*t),100,0.05797484045146274,0.017404556274414062,0.0003890787955308334,0.027179718017578125,0.0003890787955308334,0.026226043701171875,7.7690247484631e-09,0.049591064453125,7.7690247484631e-09,0.049591064453125,RK4
linear,2*y,0,2.0,1,0.01,2*exp(2*t),100,0.11594968090292548,0.017404556274414062,0.0007781575910616668,0.027179718017578125,0.0007781575910616668,0.025987625122070312,1.55380494969262e-08,0.049114227294921875,1.55380494969262e-08,0.049114227294921875,RK4
linear,-2*y,0,2.0,1,0.01,2*exp(-2*t),100,0.006232269915960172,0.017404556274414062,4.185105840823089e-05,0.02765655517578125,4.185105840823089e-05,0.026226043701171875,8.38383053556764e-10,0.049591064453125,8.38383053556764e-10,0.049591064453125,RK4
linear,-2*y,0,3.0,1,0.01,3*exp(-2*t),100,0.009348404873940099,0.017404556274414062,6.277658761237801e-05,0.027179718017578125,6.277658761237801e-05,0.026464462280273438,1.2575748666170497e-09,0.05078315734863281,1.2575748666170497e-09,0.05078315734863281,RK4
linear,3*y,0,2.0,1,0.01,2*exp(3*t),100,0.6154998129324238,0.017642974853515625,0.006258219333660624,0.026702880859375,0.006258219333661018,0.026226043701171875,2.809688253605841e-07,0.048160552978515625,2.809688253605841e-07,0.048160552978515625,RK4
linear,-3*y,0,1.0,1,0.01,exp(-3*t),100,0.004238528060211002,0.017404556274414062,4.292794306188622e-05,0.027179718017578125,4.2927943061888907e-05,0.026464462280273438,1.9363799909286753e-09,0.049114227294921875,1.9363799909286753e-09,0.049114227294921875,RK4
linear,4*y,0,1.0,1,0.01,exp(4*t),100,1.316567583034976,0.017404556274414062,0.018107343168327343,0.026702880859375,0.018107343168323208,0.026464462280273438,1.4444188575456762e-06,0.050067901611328125,1.4444188575456762e-06,0.050067901611328125,RK4
linear,4*y,0,2.0,1,0.01,2*exp(4*t),100,2.633135166069952,0.0171661376953125,0.036214686336654686,0.026941299438476562,0.036214686336646415,0.026702880859375,2.8888377150913524e-06,0.04863739013671875,2.8888377150913524e-06,0.04863739013671875,RK4
linear,-4*y,0,2.0,1,0.01,2*exp(-4*t),100,0.010055644574934984,0.017404556274414062,0.00013650587401149025,0.027418136596679688,0.00013650587401149025,0.026226043701171875,1.0954643869550092e-08,0.049591064453125,1.0954643869550092e-08,0.049591064453125,RK4
linear,-4*y,0,3.0,1,0.01,3*exp(-4*t),100,0.015083466862402499,0.017404556274414062,0.00020475881101751333,0.027418136596679688,0.0002047588110175176,0.026464462280273438,1.6431965843959147e-08,0.05078315734863281,1.6431965843959147e-08,0.05078315734863281,RK4
linear,5*y,0,2.0,1,0.01,2*exp(5*t),100,10.027485764012958,0.0171661376953125,0.1756329390752961,0.026464462280273438,0.17563293907529545,0.025987625122070312,2.188240853675269e-05,0.04887580871582031,2.188240853675269e-05,0.04887580871582031,RK4
linear,-5*y,0,1.0,1,0.01,exp(-5*t),100,0.00566704405118979,0.017881393432617188,9.663565623377623e-05,0.0286102294921875,9.663565623374691e-05,0.027894973754882812,1.2125851020320752e-08,0.05435943603515625,1.2125851020320752e-08,0.05435943603515625,RK4
linear,-5*y,0,2.0,1,0.01,2*exp(-5*t),100,0.01133408810237958,0.017881393432617188,0.00019327131246755247,0.028133392333984375,0.00019327131246749381,0.027418136596679688,2.4251702040641503e-08,0.051021575927734375,2.4251702040641503e-08,0.051021575927734375,RK4
linear,0.2*y,0,1.0,1,0.01,exp(0.2*t),100,0.00013527347817924315,0.016927719116210938,9.017411092610871e-08,0.030517578125,9.017411092610871e-08,0.026226043701171875,1.807583561396712e-14,0.048160552978515625,9.017411092610871e-08,0.026226043701171875,HEUN
linear,0.2*y,0,5.0,1,0.01,5*exp(0.2*t),100,0.0006763673908990922,0.0171661376953125,4.508705544981615e-07,0.026464462280273438,4.508705544981615e-07,0.02574920654296875,9.121851815049211e-14,0.04744529724121094,4.508705544981615e-07,0.02574920654296875,HEUN
linear,-0.2*y,0,1.0,1,0.01,exp(-0.2*t),100,0.00010033785846628527,0.016927719116210938,6.690793353076878e-08,0.026226043701171875,6.690793353076878e-08,0.025510787963867188,1.3251050155434817e-14,0.04744529724121094,6.690793353076878e-08,0.025510787963867188,HEUN
linear,-0.2*y,0,5.0,1,0.01,5*exp(-0.2*t),100,0.0005016892923317959,0.016927719116210938,3.3453966714401316e-07,0.025987625122070312,3.3453966714401316e-07,0.02956390380859375,6.672236064275875e-14,0.04792213439941406,3.3453966714401316e-07,0.025987625122070312,MIDPOINT
linear,0.4*y,0,1.0,1,0.01,exp(0.4*t),100,0.0006308595422242091,0.016927719116210938,8.411242508448573e-07,0.026226043701171875,8.411242507379152e-07,0.025272369384765625,6.725989427738447e-13,0.04863739013671875,8.411242507379152e-07,0.025272369384765625,HEUN
linear,-0.4*y,0,1.0,1,0.01,exp(-0.4*t),100,0.0003472322035196635,0.016927719116210938,4.632628828355398e-07,0.02574920654296875,4.632628828355398e-07,0.025510787963867188,3.7056511243768833e-13,0.04792213439941406,4.632628828355398e-07,0.025510787963867188,HEUN
linear,0.7*y,0,1.0,1,0.01,exp(0.7*t),100,0.0024433328414085495,0.016689300537109375,5.703264597535471e-06,0.026226043701171875,5.703264597493531e-06,0.025510787963867188,1.3964905816144272e-11,0.04792213439941406,5.703264597493531e-06,0.025510787963867188,HEUN
linear,-0.7*y,0,1.0,1,0.01,exp(-0.7*t),100,0.0008611084302128121,0.017404556274414062,2.0121226014299458e-06,0.026941299438476562,2.0121226014299458e-06,0.026464462280273438,4.932748986747229e-12,0.04935264587402344,2.0121226014299458e-06,0.026464462280273438,HEUN
linear,1.5*y,0,1.0,1,0.01,exp(1.5*t),100,0.02146004359634593,0.017404556274414062,0.00010766014531584175,0.027418136596679688,0.00010766014531584175,0.026226043701171875,1.2096896405625273e-09,0.049591064453125,1.2096896405625273e-09,0.049591064453125,RK4
linear,-1.5*y,0,1.0,1,0.01,exp(-1.5*t),100,0.0023475710548407,0.017404556274414062,1.1793059399042472e-05,0.027179718017578125,1.1793059399059516e-05,0.025987625122070312,1.328352449505282e-10,0.050067901611328125,1.328352449505282e-10,0.050067901611328125,RK4
linear,1.5*y,0,2.0,1,0.01,2*exp(1.5*t),100,0.04292008719269186,0.016927719116210938,0.0002153202906316835,0.026226043701171875,0.0002153202906316835,0.02574920654296875,2.4193792811250546e-09,0.04839897155761719,2.4193792811250546e-09,0.04839897155761719,RK4
linear,-1.5*y,0,2.0,1,0.01,2*exp(-1.5*t),100,0.0046951421096814,0.016689300537109375,2.3586118798084943e-05,0.026226043701171875,2.358611879811903e-05,0.025272369384765625,2.656704899010564e-10,0.04839897155761719,2.656704899010564e-10,0.04839897155761719,RK4
linear,2.5*y,0,1.0,1,0.01,exp(2.5*t),100,0.13871408012710337,0.0171661376953125,0.0011688325978861291,0.026226043701171875,0.0011688325978861291,0.02574920654296875,3.645383934292155e-08,0.052928924560546875,3.645383934292155e-08,0.052928924560546875,RK4
linear,-2.5*y,0,1.0,1,0.01,exp(-2.5*t),100,0.003735604300519345,0.0171661376953125,3.144233981964558e-05,0.025987625122070312,3.1442339819638766e-05,0.025272369384765625,9.845522294366948e-10,0.050067901611328125,9.845522294366948e-10,0.050067901611328125,RK4
linear,-y + 2,0,1.0,1,0.01,2 - exp(-t),100,0.001434660661452605,0.017881393432617188,4.794111621337925e-06,0.026941299438476562,4.794111621337925e-06,0.030040740966796875,2.3990500237592984e-11,0.04935264587402344,4.794111621337925e-06,0.026941299438476562,MIDPOINT
linear,-y + 3,0,1.0,1,0.01,3 - 2*exp(-t),100,0.002869321322905736,0.017404556274414062,9.588223243494114e-06,0.026941299438476562,9.588223243494114e-06,0.026464462280273438,4.79806646501232e-11,0.049591064453125,9.588223243494114e-06,0.026464462280273438,HEUN
linear,-y + 4,0,0.0,1,0.01,4 - 4*exp(-t),100,0.005738642645811639,0.016927719116210938,1.9176446487187504e-05,0.026941299438476562,1.9176446487187504e-05,0.025987625122070312,9.596096001176047e-11,0.04863739013671875,9.596096001176047e-11,0.04863739013671875,RK4
linear,-2*y + 1,0,0.0,1,0.01,0.5*(1 - exp(-2*t)),100,0.0015580674789900412,0.02002716064453125,1.0462764602132253e-05,0.03170967102050781,1.0462764602149506e-05,0.031232833862304688,2.095957911833936e-10,0.06842613220214844,2.095957911833936e-10,0.06842613220214844,RK4
linear,-2*y + 2,0,1.0,1,0.01,1 + 0*t,100,0.0,0.02002716064453125,0.0,0.03218650817871094,0.0,0.03552436828613281,0.0,0.06127357482910156,0.0,0.02002716064453125,EULER
