ode_type,f_expression,t0,y0,tf,step_size_h,exact_solution,num_steps,euler_l2_error,euler_time_ms,midpoint_l2_error,midpoint_time_ms,heun_l2_error,heun_time_ms,rk4_l2_error,rk4_time_ms,best_l2_error,best_cpu_time_ms,best_rk_method
linear,-0.8,0,1.5,1.0,0.01,-0.8*t + 1.5,100,3.85232991570949e-16,0.013589859008789062,3.85232991570949e-16,0.022411346435546875,3.85232991570949e-16,0.021219253540039062,3.85232991570949e-16,0.03910064697265625,3.85232991570949e-16,0.013589859008789062,EULER
linear,-9.1,0,1.0,1.0,0.01,-9.1*t + 1.0,100,5.654291720084084e-15,0.013589859008789062,5.654291720084084e-15,0.021457672119140625,5.654291720084084e-15,0.021696090698242188,5.677650792293227e-15,0.03790855407714844,5.654291720084084e-15,0.013589859008789062,EULER
linear,-9.2,0,4.7,1.0,0.01,-9.2*t + 4.7,100,1.391423851992883e-15,0.013828277587890625,1.391423851992883e-15,0.021457672119140625,1.391423851992883e-15,0.021696090698242188,1.635044892418632e-15,0.03743171691894531,1.391423851992883e-15,0.013828277587890625,EULER
linear,0.3,0,4.9,1.0,0.01,0.3*t + 4.9,100,6.6233341256002225e-15,0.013589859008789062,6.6233341256002225e-15,0.021457672119140625,6.6233341256002225e-15,0.0209808349609375,6.6233341256002225e-15,0.03743171691894531,6.6233341256002225e-15,0.013589859008789062,EULER
linear,0.9,0,1.3,1.0,0.01,0.9*t + 1.3,100,5.947356040789292e-15,0.013828277587890625,5.947356040789292e-15,0.022172927856445312,5.947356040789292e-15,0.021457672119140625,5.947356040789292e-15,0.03838539123535156,5.947356040789292e-15,0.013828277587890625,EULER
linear,5.1,0,1.0,1.0,0.01,5.1*t + 1.0,100,5.724575190970778e-15,0.013589859008789062,5.724575190970778e-15,0.021696090698242188,5.724575190970778e-15,0.0209808349609375,5.724575190970778e-15,0.03743171691894531,5.724575190970778e-15,0.013589859008789062,EULER
linear,-2.9,0,3.9,1.0,0.01,-2.9*t + 3.9,100,4.929240196914016e-15,0.013589859008789062,4.929240196914016e-15,0.02193450927734375,4.929240196914016e-15,0.021219253540039062,4.929240196914016e-15,0.038623809814453125,4.929240196914016e-15,0.013589859008789062,EULER
linear,7.3,0,1.7,1.0,0.01,7.3*t + 1.7,100,1.1899395031114564e-14,0.013589859008789062,1.1899395031114564e-14,0.021457672119140625,1.1899395031114564e-14,0.021219253540039062,1.1899395031114564e-14,0.03719329833984375,1.1899395031114564e-14,0.013589859008789062,EULER
linear,-7.5,0,1.8,1.0,0.01,-7.5*t + 1.8,100,2.70514716690092e-15,0.013589859008789062,2.70514716690092e-15,0.021219253540039062,2.70514716690092e-15,0.0209808349609375,2.70514716690092e-15,0.03743171691894531,2.70514716690092e-15,0.013589859008789062,EULER
linear,7.8,0,3.7,1.0,0.01,7.8*t + 3.7,100,7.881551368964652e-15,0.013828277587890625,7.881551368964652e-15,0.021219253540039062,7.881551368964652e-15,0.021219253540039062,7.881551368964652e-15,0.03790855407714844,7.881551368964652e-15,0.013828277587890625,EULER
linear,7.9,0,1.9,1.0,0.01,7.9*t + 1.9,100,4.4561868381695935e-15,0.013589859008789062,4.4561868381695935e-15,0.021219253540039062,4.4561868381695935e-15,0.0209808349609375,4.4561868381695935e-15,0.03719329833984375,4.4561868381695935e-15,0.013589859008789062,EULER
linear,9.5,0,2.5,1.0,0.01,9.5*t + 2.5,100,7.001837837826783e-15,0.013589859008789062,7.001837837826783e-15,0.021696090698242188,7.001837837826783e-15,0.0209808349609375,7.001837837826783e-15,0.03790855407714844,7.001837837826783e-15,0.013589859008789062,EULER
linear,-0.0,0,4.6,1.0,0.01,-0.0*t + 4.6,100,0.0,0.013828277587890625,0.0,0.022411346435546875,0.0,0.022172927856445312,0.0,0.03886222839355469,0.0,0.013828277587890625,EULER
linear,0.4,0,4.0,1.0,0.01,0.4*t + 4.0,100,2.5642066307178002e-14,0.013828277587890625,2.5642066307178002e-14,0.023126602172851562,2.5642066307178002e-14,0.02193450927734375,2.5642066307178002e-14,0.03886222839355469,2.5642066307178002e-14,0.013828277587890625,EULER
linear,4.5,0,0.4,1.0,0.01,4.5*t + 0.4,100,2.7737361981992446e-15,0.013589859008789062,2.7737361981992446e-15,0.021219253540039062,2.7737361981992446e-15,0.021219253540039062,2.7737361981992446e-15,0.03695487976074219,2.7737361981992446e-15,0.013589859008789062,EULER
linear,2.0,0,4.1,1.0,0.01,2.0*t + 4.1,100,2.48355079107164e-14,0.013828277587890625,2.48355079107164e-14,0.021219253540039062,2.48355079107164e-14,0.021219253540039062,2.48355079107164e-14,0.03743171691894531,2.48355079107164e-14,0.013828277587890625,EULER
linear,0.9,0,1.6,1.0,0.01,0.9*t + 1.6,100,6.025351273782156e-15,0.014066696166992188,6.025351273782156e-15,0.021219253540039062,6.025351273782156e-15,0.025510787963867188,6.025351273782156e-15,0.03743171691894531,6.025351273782156e-15,0.014066696166992188,EULER
linear,-8.4,0,3.3,1.0,0.01,-8.4*t + 3.3,100,2.031638934533768e-15,0.013589859008789062,2.031638934533768e-15,0.021457672119140625,2.031638934533768e-15,0.0209808349609375,2.031638934533768e-15,0.03743171691894531,2.031638934533768e-15,0.013589859008789062,EULER
linear,-3.9,0,3.0,1.0,0.01,-3.9*t + 3.0,100,2.2325368960426256e-15,0.013828277587890625,2.2325368960426256e-15,0.021457672119140625,2.2325368960426256e-15,0.021219253540039062,2.2325368960426256e-15,0.041961669921875,2.2325368960426256e-15,0.013828277587890625,EULER
linear,-1.5,0,3.4,1.0,0.01,-1.5*t + 3.4,100,7.108063648219728e-15,0.013589859008789062,7.108063648219728e-15,0.021457672119140625,7.108063648219728e-15,0.021219253540039062,7.108063648219728e-15,0.038623809814453125,7.108063648219728e-15,0.013589859008789062,EULER
linear,-3.0,0,0.2,1.0,0.01,-3.0*t + 0.2,100,1.0863533714228686e-15,0.013589859008789062,1.0863533714228686e-15,0.021696090698242188,1.0863533714228686e-15,0.021457672119140625,1.0863533714228686e-15,0.041961669921875,1.0863533714228686e-15,0.013589859008789062,EULER
linear,7.4,0,1.8,1.0,0.01,7.4*t + 1.8,100,8.79703062631062e-15,0.013828277587890625,8.79703062631062e-15,0.021457672119140625,8.79703062631062e-15,0.021219253540039062,8.79703062631062e-15,0.03719329833984375,8.79703062631062e-15,0.013828277587890625,EULER
linear,10.0,0,1.4,1.0,0.01,10.0*t + 1.4,100,1.2189783680753376e-14,0.013828277587890625,1.2189783680753376e-14,0.021457672119140625,1.2189783680753376e-14,0.021457672119140625,1.2189783680753376e-14,0.03814697265625,1.2189783680753376e-14,0.013828277587890625,EULER
linear,9.6,0,4.7,1.0,0.01,9.6*t + 4.7,100,4.4266584333659554e-15,0.013828277587890625,4.4266584333659554e-15,0.021696090698242188,4.4266584333659554e-15,0.021457672119140625,4.4266584333659554e-15,0.03886222839355469,4.4266584333659554e-15,0.013828277587890625,EULER
linear,-8.5,0,3.2,1.0,0.01,-8.5*t + 3.2,100,1.5629802683844418e-15,0.013589859008789062,1.5629802683844418e-15,0.021457672119140625,1.5629802683844418e-15,0.021457672119140625,1.5629802683844418e-15,0.037670135498046875,1.5629802683844418e-15,0.013589859008789062,EULER
linear,-2.7,0,4.0,1.0,0.01,-2.7*t + 4.0,100,6.603690171312044e-15,0.013828277587890625,6.603690171312044e-15,0.021219253540039062,6.603690171312044e-15,0.021457672119140625,6.603690171312044e-15,0.03743171691894531,6.603690171312044e-15,0.013828277587890625,EULER
linear,3.6,0,4.8,1.0,0.01,3.6*t + 4.8,100,2.398443556361638e-14,0.013589859008789062,2.398443556361638e-14,0.021457672119140625,2.398443556361638e-14,0.0209808349609375,2.398443556361638e-14,0.037670135498046875,2.398443556361638e-14,0.013589859008789062,EULER
linear,-7.1,0,3.0,1.0,0.01,-7.1*t + 3.0,100,2.485423847927073e-15,0.013828277587890625,2.485423847927073e-15,0.021457672119140625,2.485423847927073e-15,0.021219253540039062,2.492586682712359e-15,0.03743171691894531,2.485423847927073e-15,0.013828277587890625,EULER
linear,5.6,0,0.2,1.0,0.01,5.6*t + 0.2,100,2.475075345743422e-15,0.013828277587890625,2.475075345743422e-15,0.021457672119140625,2.475075345743422e-15,0.021457672119140625,2.475075345743422e-15,0.03719329833984375,2.475075345743422e-15,0.013828277587890625,EULER
linear,-8.7,0,3.9,1.0,0.01,-8.7*t + 3.9,100,4.1872733271847906e-15,0.013589859008789062,4.1872733271847906e-15,0.021457672119140625,4.1872733271847906e-15,0.021219253540039062,4.522138432400931e-15,0.037670135498046875,4.1872733271847906e-15,0.013589859008789062,EULER
linear,-2.7,0,1.9,1.0,0.01,-2.7*t + 1.9,100,2.2544189718764574e-15,0.013589859008789062,2.2544189718764574e-15,0.021219253540039062,2.2544189718764574e-15,0.021219253540039062,2.2211267425638157e-15,0.037670135498046875,2.2544189718764574e-15,0.013589859008789062,EULER
linear,1.3,0,3.0,1.0,0.01,1.3*t + 3.0,100,5.849179212456674e-15,0.013828277587890625,5.849179212456674e-15,0.021696090698242188,5.849179212456674e-15,0.0209808349609375,5.849179212456674e-15,0.03743171691894531,5.849179212456674e-15,0.013828277587890625,EULER
linear,3.6,0,4.7,1.0,0.01,3.6*t + 4.7,100,2.398081733190338e-14,0.0133514404296875,2.398081733190338e-14,0.02193450927734375,2.398081733190338e-14,0.021219253540039062,2.398081733190338e-14,0.041961669921875,2.398081733190338e-14,0.0133514404296875,EULER
linear,-2.6,0,3.8,1.0,0.01,-2.6*t + 3.8,100,1.0080653882381513e-14,0.013828277587890625,1.0080653882381513e-14,0.025033950805664062,1.0080653882381513e-14,0.025510787963867188,1.0080653882381513e-14,0.03790855407714844,1.0080653882381513e-14,0.013828277587890625,EULER
linear,1.5,0,2.6,1.0,0.01,1.5*t + 2.6,100,7.028544802247676e-15,0.013589859008789062,7.028544802247676e-15,0.021219253540039062,7.028544802247676e-15,0.0209808349609375,7.028544802247676e-15,0.037670135498046875,7.028544802247676e-15,0.013589859008789062,EULER
linear,-2.0,0,3.2,1.0,0.01,-2.0*t + 3.2,100,1.0170515532513835e-15,0.013828277587890625,1.0170515532513835e-15,0.021219253540039062,1.0170515532513835e-15,0.021219253540039062,1.0170515532513835e-15,0.037670135498046875,1.0170515532513835e-15,0.013828277587890625,EULER
linear,-5.0,0,0.6,1.0,0.01,-5.0*t + 0.6,100,3.070635783951877e-15,0.013589859008789062,3.070635783951877e-15,0.021696090698242188,3.070635783951877e-15,0.0209808349609375,3.0708240976352523e-15,0.04124641418457031,3.070635783951877e-15,0.013589859008789062,EULER
linear,4.7,0,2.5,1.0,0.01,4.7*t + 2.5,100,6.697801693664563e-15,0.013589859008789062,6.697801693664563e-15,0.021457672119140625,6.697801693664563e-15,0.021219253540039062,6.697801693664563e-15,0.03719329833984375,6.697801693664563e-15,0.013589859008789062,EULER
linear,-2.3,0,2.8,1.0,0.01,-2.3*t + 2.8,100,2.4308307136974182e-15,0.0133514404296875,2.4308307136974182e-15,0.021219253540039062,2.4308307136974182e-15,0.0209808349609375,2.4308307136974182e-15,0.03719329833984375,2.4308307136974182e-15,0.0133514404296875,EULER
linear,-4.8,0,1.3,1.0,0.01,-4.8*t + 1.3,100,1.5111598274203532e-15,0.013589859008789062,1.5111598274203532e-15,0.021457672119140625,1.5111598274203532e-15,0.021219253540039062,1.574237612215609e-15,0.03743171691894531,1.5111598274203532e-15,0.013589859008789062,EULER
linear,-1.1,0,5.0,1.0,0.01,-1.1*t + 5.0,100,6.9516630423114714e-15,0.013828277587890625,6.9516630423114714e-15,0.021457672119140625,6.9516630423114714e-15,0.021219253540039062,6.9516630423114714e-15,0.03814697265625,6.9516630423114714e-15,0.013828277587890625,EULER
linear,-4.3,0,4.6,1.0,0.01,-4.3*t + 4.6,100,6.4976389399907165e-15,0.013828277587890625,6.4976389399907165e-15,0.021219253540039062,6.4976389399907165e-15,0.0209808349609375,6.4976389399907165e-15,0.03790855407714844,6.4976389399907165e-15,0.013828277587890625,EULER
linear,-0.2,0,0.6,1.0,0.01,-0.2*t + 0.6,100,9.820925191391734e-17,0.014066696166992188,9.820925191391734e-17,0.021219253540039062,9.820925191391734e-17,0.021457672119140625,9.820925191391734e-17,0.03743171691894531,9.820925191391734e-17,0.014066696166992188,EULER
linear,7.1,0,2.3,1.0,0.01,7.1*t + 2.3,100,7.143075202578722e-15,0.014066696166992188,7.143075202578722e-15,0.021696090698242188,7.143075202578722e-15,0.0209808349609375,7.143075202578722e-15,0.03790855407714844,7.143075202578722e-15,0.014066696166992188,EULER
linear,8.0,0,2.2,1.0,0.01,8.0*t + 2.2,100,3.735632398049854e-15,0.013828277587890625,3.735632398049854e-15,0.021457672119140625,3.735632398049854e-15,0.021219253540039062,3.735632398049854e-15,0.03743171691894531,3.735632398049854e-15,0.013828277587890625,EULER
linear,-8.2,0,3.4,1.0,0.01,-8.2*t + 3.4,100,2.5870742594938468e-15,0.013828277587890625,2.5870742594938468e-15,0.021219253540039062,2.5870742594938468e-15,0.021457672119140625,2.231347180599647e-15,0.03743171691894531,2.5870742594938468e-15,0.013828277587890625,EULER
linear,6.9,0,1.6,1.0,0.01,6.9*t + 1.6,100,2.6495978974933616e-15,0.013589859008789062,2.6495978974933616e-15,0.021696090698242188,2.6495978974933616e-15,0.0209808349609375,2.6495978974933616e-15,0.03743171691894531,2.6495978974933616e-15,0.013589859008789062,EULER
linear,-3.1,0,0.3,1.0,0.01,-3.1*t + 0.3,100,8.874401099691132e-16,0.017404556274414062,8.874401099691132e-16,0.021696090698242188,8.874401099691132e-16,0.021457672119140625,8.874401099691132e-16,0.03743171691894531,8.874401099691132e-16,0.017404556274414062,EULER
linear,0.8,0,4.5,1.0,0.01,0.8*t + 4.5,100,5.02429586778808e-16,0.013828277587890625,5.02429586778808e-16,0.021696090698242188,5.02429586778808e-16,0.0209808349609375,5.02429586778808e-16,0.03838539123535156,5.02429586778808e-16,0.013828277587890625,EULER
linear,7.0,0,3.6,1.0,0.01,7.0*t + 3.6,100,1.462551027853273e-14,0.013828277587890625,1.462551027853273e-14,0.021457672119140625,1.462551027853273e-14,0.024557113647460938,1.462551027853273e-14,0.037670135498046875,1.462551027853273e-14,0.013828277587890625,EULER
linear,8.5,0,3.2,1.0,0.01,8.5*t + 3.2,100,1.2986477612306467e-14,0.013589859008789062,1.2986477612306467e-14,0.02193450927734375,1.2986477612306467e-14,0.0209808349609375,1.2986477612306467e-14,0.03814697265625,1.2986477612306467e-14,0.013589859008789062,EULER
linear,5.9,0,2.5,1.0,0.01,5.9*t + 2.5,100,8.970821882420892e-15,0.013828277587890625,8.970821882420892e-15,0.024080276489257812,8.970821882420892e-15,0.021219253540039062,8.970821882420892e-15,0.039577484130859375,8.970821882420892e-15,0.013828277587890625,EULER
linear,-7.6,0,1.0,1.0,0.01,-7.6*t + 1.0,100,3.522928848762301e-15,0.013589859008789062,3.522928848762301e-15,0.021219253540039062,3.522928848762301e-15,0.021219253540039062,3.522928848762301e-15,0.03743171691894531,3.522928848762301e-15,0.013589859008789062,EULER
linear,-7.2,0,4.0,1.0,0.01,-7.2*t + 4.0,100,2.901693773159184e-15,0.013589859008789062,2.901693773159184e-15,0.021457672119140625,2.901693773159184e-15,0.025272369384765625,2.901693773159184e-15,0.03719329833984375,2.901693773159184e-15,0.013589859008789062,EULER
linear,-9.5,0,2.8,1.0,0.01,-9.5*t + 2.8,100,1.8892292870313195e-15,0.013828277587890625,1.8892292870313195e-15,0.021696090698242188,1.8892292870313195e-15,0.021219253540039062,2.1998867701192084e-15,0.03814697265625,1.8892292870313195e-15,0.013828277587890625,EULER
linear,-2.6,0,4.0,1.0,0.01,-2.6*t + 4.0,100,1.0672748962164715e-14,0.013589859008789062,1.0672748962164715e-14,0.021219253540039062,1.0672748962164715e-14,0.02193450927734375,1.0672748962164715e-14,0.03838539123535156,1.0672748962164715e-14,0.013589859008789062,EULER
linear,1.0,0,3.1,1.0,0.01,1.0*t + 3.1,100,1.233161452119934e-14,0.014066696166992188,1.233161452119934e-14,0.021696090698242188,1.233161452119934e-14,0.021696090698242188,1.233161452119934e-14,0.03719329833984375,1.233161452119934e-14,0.014066696166992188,EULER
linear,-8.3,0,1.5,1.0,0.01,-8.3*t + 1.5,100,3.666026677161044e-15,0.013589859008789062,3.666026677161044e-15,0.021457672119140625,3.666026677161044e-15,0.021219253540039062,3.666026677161044e-15,0.03743171691894531,3.666026677161044e-15,0.013589859008789062,EULER
linear,10.0,0,3.6,1.0,0.01,10.0*t + 3.6,100,1.9498146276131617e-14,0.013589859008789062,1.9498146276131617e-14,0.021457672119140625,1.9498146276131617e-14,0.021219253540039062,1.9498146276131617e-14,0.03743171691894531,1.9498146276131617e-14,0.013589859008789062,EULER
linear,0.5,0,3.8,1.0,0.01,0.5*t + 3.8,100,6.2051833803552964e-15,0.0133514404296875,6.2051833803552964e-15,0.021219253540039062,6.2051833803552964e-15,0.021219253540039062,6.2051833803552964e-15,0.041961669921875,6.2051833803552964e-15,0.0133514404296875,EULER
linear,6.5,0,0.4,1.0,0.01,6.5*t + 0.4,100,5.145784911932755e-15,0.013589859008789062,5.145784911932755e-15,0.021457672119140625,5.145784911932755e-15,0.021219253540039062,5.145784911932755e-15,0.03719329833984375,5.145784911932755e-15,0.013589859008789062,EULER
linear,9.4,0,3.2,1.0,0.01,9.4*t + 3.2,100,7.600544986337144e-15,0.013589859008789062,7.600544986337144e-15,0.021696090698242188,7.600544986337144e-15,0.0209808349609375,7.600544986337144e-15,0.041484832763671875,7.600544986337144e-15,0.013589859008789062,EULER
linear,-1.0,0,3.4,1.0,0.01,-1.0*t + 3.4,100,1.2411081842680671e-14,0.013828277587890625,1.2411081842680671e-14,0.021457672119140625,1.2411081842680671e-14,0.0209808349609375,1.2411081842680671e-14,0.03790855407714844,1.2411081842680671e-14,0.013828277587890625,EULER
linear,-3.1,0,4.4,1.0,0.01,-3.1*t + 4.4,100,3.0789829373501745e-15,0.013589859008789062,3.0789829373501745e-15,0.021696090698242188,3.0789829373501745e-15,0.021219253540039062,3.0789829373501745e-15,0.037670135498046875,3.0789829373501745e-15,0.013589859008789062,EULER
linear,5.6,0,3.2,1.0,0.01,5.6*t + 3.2,100,2.9480968476752077e-15,0.013828277587890625,2.9480968476752077e-15,0.021219253540039062,2.9480968476752077e-15,0.0209808349609375,2.9480968476752077e-15,0.03838539123535156,2.9480968476752077e-15,0.013828277587890625,EULER
linear,-6.4,0,4.8,1.0,0.01,-6.4*t + 4.8,100,2.6871525807318714e-15,0.013589859008789062,2.6871525807318714e-15,0.021219253540039062,2.6871525807318714e-15,0.0209808349609375,2.6871525807318714e-15,0.04172325134277344,2.6871525807318714e-15,0.013589859008789062,EULER
linear,-1.3,0,4.6,1.0,0.01,-1.3*t + 4.6,100,5.842769520821379e-15,0.013828277587890625,5.842769520821379e-15,0.021219253540039062,5.842769520821379e-15,0.0209808349609375,5.842769520821379e-15,0.03743171691894531,5.842769520821379e-15,0.013828277587890625,EULER
linear,-8.9,0,0.6,1.0,0.01,-8.9*t + 0.6,100,7.253410569256887e-15,0.013589859008789062,7.253410569256887e-15,0.021219253540039062,7.253410569256887e-15,0.0209808349609375,7.253410569256887e-15,0.037670135498046875,7.253410569256887e-15,0.013589859008789062,EULER
linear,-6.9,0,0.8,1.0,0.01,-6.9*t + 0.8,100,2.43122999653234e-15,0.013589859008789062,2.43122999653234e-15,0.021219253540039062,2.43122999653234e-15,0.021219253540039062,2.433009335207886e-15,0.037670135498046875,2.43122999653234e-15,0.013589859008789062,EULER
linear,-3.5,0,3.5,1.0,0.01,-3.5*t + 3.5,100,4.061288543942762e-15,0.013828277587890625,4.061288543942762e-15,0.021219253540039062,4.061288543942762e-15,0.021219253540039062,4.0138255355783e-15,0.03838539123535156,4.061288543942762e-15,0.013828277587890625,EULER
linear,-3.1,0,4.7,1.0,0.01,-3.1*t + 4.7,100,3.3820097704824728e-15,0.014066696166992188,3.3820097704824728e-15,0.02193450927734375,3.3820097704824728e-15,0.02193450927734375,3.3820097704824728e-15,0.03790855407714844,3.3820097704824728e-15,0.014066696166992188,EULER
linear,7.9,0,4.2,1.0,0.01,7.9*t + 4.2,100,8.758357975310851e-15,0.013828277587890625,8.758357975310851e-15,0.021219253540039062,8.758357975310851e-15,0.021457672119140625,8.758357975310851e-15,0.03695487976074219,8.758357975310851e-15,0.013828277587890625,EULER
linear,-5.0,0,3.2,1.0,0.01,-5.0*t + 3.2,100,3.0596902977954e-15,0.013589859008789062,3.0596902977954e-15,0.021696090698242188,3.0596902977954e-15,0.021219253540039062,3.077334750491325e-15,0.037670135498046875,3.0596902977954e-15,0.013589859008789062,EULER
linear,1.0,0,0.6,1.0,0.01,1.0*t + 0.6,100,4.2739981675854814e-16,0.013589859008789062,4.2739981675854814e-16,0.021457672119140625,4.2739981675854814e-16,0.021219253540039062,4.2739981675854814e-16,0.03838539123535156,4.2739981675854814e-16,0.013589859008789062,EULER
linear,-3.9,0,2.7,1.0,0.01,-3.9*t + 2.7,100,1.1984652981877033e-15,0.013828277587890625,1.1984652981877033e-15,0.021457672119140625,1.1984652981877033e-15,0.024557113647460938,1.1984652981877033e-15,0.03719329833984375,1.1984652981877033e-15,0.013828277587890625,EULER
linear,0.1,0,0.8,1.0,0.01,0.1*t + 0.8,100,6.2803698347351e-17,0.013589859008789062,6.2803698347351e-17,0.021457672119140625,6.2803698347351e-17,0.021219253540039062,6.2803698347351e-17,0.03695487976074219,6.2803698347351e-17,0.013589859008789062,EULER
linear,8.8,0,0.8,1.0,0.01,8.8*t + 0.8,100,3.772161427807729e-15,0.013828277587890625,3.772161427807729e-15,0.021696090698242188,3.772161427807729e-15,0.021457672119140625,3.772161427807729e-15,0.03695487976074219,3.772161427807729e-15,0.013828277587890625,EULER
linear,3.2,0,3.6,1.0,0.01,3.2*t + 3.6,100,1.228290063965017e-15,0.013589859008789062,1.228290063965017e-15,0.0209808349609375,1.228290063965017e-15,0.021457672119140625,1.228290063965017e-15,0.038623809814453125,1.228290063965017e-15,0.013589859008789062,EULER
linear,2.1,0,4.2,1.0,0.01,2.1*t + 4.2,100,5.4722170975016705e-15,0.013828277587890625,5.4722170975016705e-15,0.021457672119140625,5.4722170975016705e-15,0.021219253540039062,5.4722170975016705e-15,0.03790855407714844,5.4722170975016705e-15,0.013828277587890625,EULER
linear,1.3,0,4.1,1.0,0.01,1.3*t + 4.1,100,5.84715585838779e-15,0.013589859008789062,5.84715585838779e-15,0.021219253540039062,5.84715585838779e-15,0.021219253540039062,5.84715585838779e-15,0.03719329833984375,5.84715585838779e-15,0.013589859008789062,EULER
linear,-9.4,0,0.2,1.0,0.01,-9.4*t + 0.2,100,4.082384755497678e-15,0.013828277587890625,4.082384755497678e-15,0.021457672119140625,4.082384755497678e-15,0.021457672119140625,4.082690920090285e-15,0.037670135498046875,4.082384755497678e-15,0.013828277587890625,EULER
linear,2.8,0,2.9,1.0,0.01,2.8*t + 2.9,100,1.0966665922591625e-14,0.013828277587890625,1.0966665922591625e-14,0.021696090698242188,1.0966665922591625e-14,0.0209808349609375,1.0966665922591625e-14,0.041484832763671875,1.0966665922591625e-14,0.013828277587890625,EULER
linear,3.0,0,3.8,1.0,0.01,3.0*t + 3.8,100,1.2155639185361034e-14,0.013589859008789062,1.2155639185361034e-14,0.021457672119140625,1.2155639185361034e-14,0.021457672119140625,1.2155639185361034e-14,0.03790855407714844,1.2155639185361034e-14,0.013589859008789062,EULER
linear,-1.7,0,3.2,1.0,0.01,-1.7*t + 3.2,100,5.58930862996036e-15,0.013589859008789062,5.58930862996036e-15,0.021457672119140625,5.58930862996036e-15,0.0209808349609375,5.58930862996036e-15,0.04172325134277344,5.58930862996036e-15,0.013589859008789062,EULER
linear,-0.0,0,3.1,1.0,0.01,-0.0*t + 3.1,100,0.0,0.013589859008789062,0.0,0.021457672119140625,0.0,0.021219253540039062,0.0,0.04076957702636719,0.0,0.013589859008789062,EULER
linear,-4.2,0,4.8,1.0,0.01,-4.2*t + 4.8,100,9.051388973510858e-15,0.013589859008789062,9.051388973510858e-15,0.021219253540039062,9.051388973510858e-15,0.021219253540039062,9.051388973510858e-15,0.03814697265625,9.051388973510858e-15,0.013589859008789062,EULER
linear,-0.3,0,4.0,1.0,0.01,-0.3*t + 4.0,100,6.6179723071247875e-15,0.013589859008789062,6.6179723071247875e-15,0.021457672119140625,6.6179723071247875e-15,0.0209808349609375,6.6179723071247875e-15,0.03719329833984375,6.6179723071247875e-15,0.013589859008789062,EULER
linear,3.7,0,1.5,1.0,0.01,3.7*t + 1.5,100,4.691713704400644e-15,0.013589859008789062,4.691713704400644e-15,0.021457672119140625,4.691713704400644e-15,0.0209808349609375,4.691713704400644e-15,0.037670135498046875,4.691713704400644e-15,0.013589859008789062,EULER
linear,-8.5,0,0.3,1.0,0.01,-8.5*t + 0.3,100,1.458233276498388e-15,0.014066696166992188,1.458233276498388e-15,0.021219253540039062,1.458233276498388e-15,0.0209808349609375,1.458233276498388e-15,0.03743171691894531,1.458233276498388e-15,0.014066696166992188,EULER
linear,-1.2,0,2.4,1.0,0.01,-1.2*t + 2.4,100,6.225174051300269e-16,0.0133514404296875,6.225174051300269e-16,0.021457672119140625,6.225174051300269e-16,0.0209808349609375,6.225174051300269e-16,0.037670135498046875,6.225174051300269e-16,0.0133514404296875,EULER
linear,-5.9,0,3.0,1.0,0.01,-5.9*t + 3.0,100,1.9162532874596195e-15,0.013589859008789062,1.9162532874596195e-15,0.0209808349609375,1.9162532874596195e-15,0.0209808349609375,1.9162532874596195e-15,0.037670135498046875,1.9162532874596195e-15,0.013589859008789062,EULER
linear,-3.7,0,3.6,1.0,0.01,-3.7*t + 3.6,100,3.979720799129002e-15,0.0133514404296875,3.979720799129002e-15,0.02193450927734375,3.979720799129002e-15,0.02193450927734375,4.051239675890544e-15,0.03719329833984375,3.979720799129002e-15,0.0133514404296875,EULER
linear,4.7,0,4.3,1.0,0.01,4.7*t + 4.3,100,1.4335485845241722e-14,0.013589859008789062,1.4335485845241722e-14,0.021219253540039062,1.4335485845241722e-14,0.021219253540039062,1.4335485845241722e-14,0.041484832763671875,1.4335485845241722e-14,0.013589859008789062,EULER
linear,9.5,0,0.7,1.0,0.01,9.5*t + 0.7,100,3.4163855360322895e-15,0.013828277587890625,3.4163855360322895e-15,0.021696090698242188,3.4163855360322895e-15,0.021457672119140625,3.4163855360322895e-15,0.041484832763671875,3.4163855360322895e-15,0.013828277587890625,EULER
linear,-2.6,0,2.8,1.0,0.01,-2.6*t + 2.8,100,4.831387941841576e-15,0.013589859008789062,4.831387941841576e-15,0.021219253540039062,4.831387941841576e-15,0.0209808349609375,4.831387941841576e-15,0.038623809814453125,4.831387941841576e-15,0.013589859008789062,EULER
linear,-3.6,0,2.3,1.0,0.01,-3.6*t + 2.3,100,1.4852708479530385e-15,0.013589859008789062,1.4852708479530385e-15,0.021696090698242188,1.4852708479530385e-15,0.020742416381835938,1.4852708479530385e-15,0.037670135498046875,1.4852708479530385e-15,0.013589859008789062,EULER
linear,-4.7,0,1.2,1.0,0.01,-4.7*t + 1.2,100,1.1115293702075634e-15,0.016927719116210938,1.1115293702075634e-15,0.021219253540039062,1.1115293702075634e-15,0.021219253540039062,1.1121064210135065e-15,0.037670135498046875,1.1115293702075634e-15,0.016927719116210938,EULER
linear,-8.1,0,1.5,1.0,0.01,-8.1*t + 1.5,100,3.641027464094607e-15,0.013589859008789062,3.641027464094607e-15,0.021696090698242188,3.641027464094607e-15,0.0209808349609375,3.641027464094607e-15,0.03743171691894531,3.641027464094607e-15,0.013589859008789062,EULER
