f_expression,best_rk_method
-5.0*y + 1.71,HEUN
-2.89*y + 0.0,HEUN
5.0*y + -0.86,RK4
-0.79*y + 0.43,HEUN
3.95*y + -1.29,RK4
-1.84*y + 2.14,HEUN
5.0*y + 1.71,RK4
-5.0*y + 2.57,HEUN
5.0*y + -3.0,RK4
0.79*y + 0.86,RK4
-0.26*y + 0.0,HEUN
5.0*y + 2.14,RK4
-4.47*y + 1.29,HEUN
-1.84*y + -2.14,HEUN
2.37*y + 2.57,RK4
2.89*y + 0.86,RK4
-4.47*y + 0.0,HEUN
2.89*y + -2.14,RK4
-0.26*y + 1.29,HEUN
-2.89*y + -0.86,HEUN
-0.26*y + -1.71,HEUN
0.26*y + 3.0,RK4
-3.42*y + -1.29,MIDPOINT
-3.95*y + -2.14,HEUN
5.0*y + -3.0,RK4
-0.79*y + 0.0,HEUN
-5.0*y + -2.57,HEUN
-1.84*y + -1.29,HEUN
-2.89*y + -1.71,HEUN
2.89*y + -2.57,RK4
5.0*y + 0.0,RK4
2.89*y + -1.29,RK4
-1.84*y + 0.86,HEUN
1.32*y + -2.57,RK4
-0.79*y + 0.43,HEUN
-1.84*y + -2.14,HEUN
-3.42*y + -1.71,HEUN
3.42*y + -2.14,RK4
1.84*y + 1.71,RK4
-0.79*y + -2.14,HEUN
-3.42*y + 0.0,HEUN
5.0*y + -1.29,RK4
-2.37*y + 1.71,HEUN
-4.47*y + -3.0,HEUN
0.79*y + -1.29,RK4
5.0*y + -0.43,RK4
-0.26*y + 0.43,HEUN
0.79*y + 3.0,RK4
2.89*y + -2.14,RK4
-4.47*y + -0.43,HEUN
-3.42*y + 0.86,HEUN
-5.0*y + -0.86,HEUN
3.42*y + -1.71,RK4
0.26*y + 0.43,RK4
0.79*y + 0.0,RK4
3.42*y + 1.29,RK4
-1.84*y + -1.29,HEUN
-2.37*y + 2.57,MIDPOINT
5.0*y + 0.0,RK4
-2.37*y + -1.71,HEUN
5.0*y + 0.0,RK4
-1.84*y + -2.57,HEUN
-5.0*y + 1.71,HEUN
-0.79*y + 2.14,HEUN
-5.0*y + 2.14,HEUN
1.84*y + -3.0,RK4
-3.42*y + 0.43,HEUN
0.79*y + -1.29,RK4
-0.79*y + 2.57,HEUN
-2.89*y + 3.0,HEUN
0.26*y + -2.57,RK4
0.79*y + -0.86,RK4
2.89*y + 1.29,RK4
-5.0*y + 2.57,HEUN
-1.84*y + 0.0,HEUN
-4.47*y + -0.43,MIDPOINT
-0.79*y + 2.57,HEUN
-2.89*y + -0.43,HEUN
5.0*y + -2.57,RK4
2.37*y + 0.0,RK4
-4.47*y + 0.43,HEUN
-3.42*y + -1.29,HEUN
-1.84*y + 0.43,HEUN
2.37*y + -2.14,RK4
-3.95*y + 3.0,HEUN
0.79*y + 3.0,RK4
-2.37*y + 0.86,HEUN
-2.89*y + 3.0,MIDPOINT
-1.84*y + -2.57,HEUN
-5.0*y + 1.71,HEUN
1.32*y + 1.71,RK4
2.37*y + 0.43,RK4
-2.37*y + 2.14,HEUN
-5.0*y + 0.86,HEUN
-4.47*y + -1.71,HEUN
-2.89*y + -1.29,HEUN
-3.95*y + 2.14,HEUN
-3.95*y + 0.0,HEUN
1.84*y + 0.0,RK4
-1.32*y + -3.0,HEUN
-1.84*y + 2.14,HEUN
1.84*y + -3.0,RK4
-5.0*y + -2.57,HEUN
-0.79*y + -1.71,HEUN
-1.84*y + -2.57,HEUN
-1.32*y + 1.29,MIDPOINT
1.84*y + 1.71,RK4
-3.42*y + -3.0,HEUN
1.32*y + 0.86,RK4
-4.47*y + -0.86,HEUN
-1.84*y + -0.43,HEUN
0.79*y + -2.14,RK4
5.0*y + -1.29,RK4
-2.37*y + 0.43,HEUN
-3.42*y + 1.71,HEUN
3.95*y + 3.0,RK4
3.42*y + -2.57,RK4
5.0*y + -3.0,RK4
2.37*y + 2.57,RK4
1.32*y + 0.0,RK4
3.95*y + -0.43,RK4
-0.79*y + -2.14,HEUN
-1.84*y + 3.0,HEUN
3.95*y + 0.43,RK4
-1.32*y + -1.71,HEUN
1.84*y + 1.29,RK4
-5.0*y + 3.0,HEUN
5.0*y + 0.86,RK4
-3.95*y + -2.14,HEUN
5.0*y + 0.0,RK4
-2.89*y + -2.14,HEUN
-2.89*y + -1.71,HEUN
1.84*y + 1.71,RK4
-0.26*y + -1.71,HEUN
2.89*y + -1.71,RK4
-3.95*y + -2.57,MIDPOINT
3.95*y + -0.86,RK4
1.32*y + 1.71,RK4
-0.26*y + 0.0,HEUN
-2.37*y + -3.0,HEUN
-1.32*y + 0.86,HEUN
3.95*y + 0.86,RK4
-0.79*y + 2.57,HEUN
4.47*y + 3.0,RK4
1.84*y + 1.29,RK4
-3.95*y + -1.71,HEUN
-1.84*y + 3.0,HEUN
2.37*y + 0.86,RK4
-0.79*y + -1.29,HEUN
-2.37*y + -0.43,HEUN
-2.89*y + -1.71,HEUN
-3.95*y + -0.86,HEUN
2.37*y + -2.14,RK4
-4.47*y + 2.14,HEUN
2.37*y + -2.14,RK4
-0.26*y + 1.71,HEUN
0.26*y + 0.43,RK4
2.89*y + -0.43,RK4
-3.42*y + -3.0,MIDPOINT
3.42*y + -0.86,RK4
-2.37*y + -3.0,HEUN
0.26*y + 3.0,RK4
3.42*y + -1.29,RK4
1.84*y + -2.57,RK4
0.26*y + -0.43,RK4
-5.0*y + -0.43,HEUN
-2.37*y + -0.86,HEUN
-5.0*y + -2.57,HEUN
-1.32*y + 0.86,HEUN
-4.47*y + -1.29,HEUN
3.42*y + -1.71,RK4
5.0*y + 2.57,RK4
1.84*y + -0.86,RK4
2.37*y + 1.29,RK4
1.84*y + 1.71,RK4
-0.79*y + 0.43,HEUN
-1.84*y + -0.86,MIDPOINT
-1.32*y + 3.0,HEUN
2.89*y + 2.14,RK4
-4.47*y + 2.14,HEUN
0.26*y + 3.0,RK4
1.32*y + -0.86,RK4
2.37*y + -2.57,RK4
0.26*y + 0.0,RK4
-1.32*y + -2.57,HEUN
3.42*y + 0.43,RK4
5.0*y + 0.86,RK4
3.42*y + -0.43,RK4
-0.79*y + -1.29,HEUN
-3.42*y + -1.29,HEUN
-5.0*y + -0.86,HEUN
-1.32*y + 2.57,MIDPOINT
1.32*y + 2.57,RK4
-1.32*y + 0.0,HEUN
-0.26*y + 1.71,HEUN
0.26*y + 2.14,RK4
1.32*y + -3.0,RK4
2.37*y + -2.14,RK4
4.47*y + -0.43,RK4
-3.95*y + -2.14,HEUN
2.89*y + -2.57,RK4
2.37*y + 3.0,RK4
3.95*y + -0.43,RK4
-1.32*y + -1.71,HEUN
2.89*y + -1.71,RK4
1.84*y + 1.29,RK4
3.42*y + -1.71,RK4
2.89*y + -0.43,RK4
-0.79*y + 1.71,HEUN
-0.79*y + 2.57,HEUN
3.95*y + 2.57,RK4
0.26*y + 1.71,RK4
-3.95*y + 3.0,HEUN
2.89*y + -1.29,RK4
4.47*y + 0.0,RK4
2.89*y + -1.71,RK4
-4.47*y + 0.86,HEUN
-0.26*y + 3.0,MIDPOINT
-1.32*y + -1.71,HEUN
-5.0*y + 3.0,HEUN
1.84*y + 3.0,RK4
4.47*y + -2.14,RK4
4.47*y + 2.14,RK4
-5.0*y + -1.29,HEUN
-2.89*y + -1.71,HEUN
2.89*y + 0.86,RK4
-0.26*y + -2.57,HEUN
-0.26*y + 2.14,HEUN
2.37*y + -1.29,RK4
0.26*y + -0.43,RK4
1.32*y + 1.29,RK4
-3.42*y + -2.14,MIDPOINT
3.42*y + -1.29,RK4
-2.89*y + 3.0,HEUN
2.37*y + 1.71,RK4
-1.32*y + 2.57,HEUN
-3.42*y + -0.43,HEUN
2.89*y + 1.71,RK4
-3.95*y + 2.57,HEUN
1.32*y + 0.0,RK4
-1.32*y + -3.0,HEUN
1.32*y + -0.86,RK4
-3.42*y + -0.43,HEUN
4.47*y + 1.29,RK4
-3.95*y + 2.14,HEUN
2.89*y + -1.29,RK4
0.26*y + 1.29,RK4
1.84*y + 3.0,RK4
5.0*y + 2.14,RK4
-3.42*y + -2.57,HEUN
-1.84*y + 0.43,HEUN
1.84*y + 2.57,RK4
1.32*y + 2.14,RK4
-4.47*y + 0.0,HEUN
3.42*y + 2.14,RK4
-2.37*y + 0.0,HEUN
3.95*y + -2.14,RK4
4.47*y + 2.14,RK4
3.42*y + 0.43,RK4
0.26*y + 1.71,RK4
0.26*y + 2.57,RK4
-5.0*y + 2.14,HEUN
-1.84*y + 1.71,HEUN
0.79*y + -2.14,RK4
-3.95*y + 2.14,HEUN
5.0*y + 2.57,RK4
-3.95*y + -2.57,HEUN
-0.26*y + 3.0,HEUN
-4.47*y + -3.0,HEUN
0.79*y + 0.0,RK4
-1.84*y + -3.0,HEUN
-4.47*y + 2.57,HEUN
3.95*y + 3.0,RK4
-1.84*y + -2.14,HEUN
-1.84*y + 2.14,MIDPOINT
3.95*y + 2.57,RK4
5.0*y + 1.71,RK4
4.47*y + -0.43,RK4
-2.37*y + 0.86,HEUN
5.0*y + -3.0,RK4
-3.95*y + -0.86,HEUN
-5.0*y + 2.57,HEUN
2.89*y + -2.14,RK4
-2.37*y + -0.43,HEUN
3.42*y + 0.86,RK4
1.32*y + -1.29,RK4
-3.95*y + -1.29,HEUN
-5.0*y + -0.86,HEUN
-1.84*y + -1.29,HEUN
-4.47*y + 0.86,HEUN
2.37*y + -2.14,RK4
-2.37*y + 3.0,HEUN
-4.47*y + -0.86,HEUN
0.79*y + -1.71,RK4
2.37*y + 0.86,RK4
-1.84*y + -0.86,HEUN
-1.84*y + -2.14,HEUN
2.89*y + -0.43,RK4
-3.95*y + -3.0,HEUN
5.0*y + 0.0,RK4
-3.95*y + -1.71,HEUN
-1.32*y + -3.0,HEUN
1.84*y + 0.0,RK4
-3.42*y + -2.14,HEUN
3.42*y + -1.71,RK4
-3.42*y + -0.43,HEUN
-5.0*y + 0.43,HEUN
-2.37*y + -2.57,HEUN
-2.89*y + 0.43,HEUN
-1.84*y + -1.71,HEUN
1.84*y + 2.14,RK4
-2.89*y + -2.57,HEUN
-0.79*y + -0.86,HEUN
2.37*y + 0.86,RK4
4.47*y + 0.86,RK4
2.37*y + -2.57,RK4
-5.0*y + -0.86,HEUN
2.89*y + -1.29,RK4
4.47*y + 1.29,RK4
-4.47*y + 0.43,HEUN
1.32*y + 0.86,RK4
1.84*y + -1.71,RK4
-0.79*y + 2.57,HEUN
-1.32*y + 2.57,HEUN
-0.26*y + 0.43,HEUN
-1.32*y + -2.57,HEUN
3.42*y + -0.86,RK4
0.26*y + 1.29,RK4
2.37*y + 2.14,RK4
-1.84*y + 2.14,HEUN
-0.26*y + -2.14,HEUN
3.42*y + 2.57,RK4
-2.89*y + -3.0,HEUN
-0.79*y + -1.29,HEUN
4.47*y + 0.86,RK4
3.42*y + -0.43,RK4
-5.0*y + -2.14,HEUN
2.89*y + -3.0,RK4
3.95*y + 2.14,RK4
3.42*y + 2.14,RK4
-1.84*y + 2.57,HEUN
-0.26*y + 3.0,HEUN
-0.79*y + -3.0,HEUN
2.89*y + 2.57,RK4
4.47*y + -0.86,RK4
0.26*y + 0.43,RK4
0.26*y + -1.29,RK4
4.47*y + -1.71,RK4
-2.37*y + 2.14,HEUN
-2.37*y + -0.86,HEUN
0.26*y + -2.57,RK4
1.84*y + -3.0,RK4
2.37*y + 2.14,RK4
3.95*y + 1.71,RK4
-3.42*y + -2.57,MIDPOINT
1.32*y + -3.0,RK4
-2.37*y + 2.57,HEUN
1.84*y + -0.86,RK4
-1.32*y + 1.29,HEUN
-2.37*y + -2.14,HEUN
0.26*y + 2.57,RK4
4.47*y + 0.0,RK4
0.26*y + -1.71,RK4
0.79*y + 2.14,RK4
-0.79*y + 1.29,MIDPOINT
3.42*y + 0.43,RK4
-3.42*y + 1.71,HEUN
0.79*y + -2.57,RK4
-1.32*y + 0.0,HEUN
-3.95*y + -2.57,HEUN
0.79*y + 0.86,RK4
-3.95*y + -3.0,HEUN
5.0*y + -0.86,RK4
3.95*y + -2.57,RK4
4.47*y + -3.0,RK4
3.95*y + 0.0,RK4
3.95*y + -2.14,RK4
-3.95*y + -1.29,HEUN
-2.37*y + 1.29,MIDPOINT
-0.26*y + -3.0,HEUN
-2.37*y + -0.43,HEUN
0.26*y + -1.29,RK4
-0.26*y + -0.43,HEUN
-3.95*y + -3.0,HEUN
0.79*y + 2.14,RK4
4.47*y + 0.86,RK4
1.84*y + 1.71,RK4
4.47*y + 0.43,RK4
3.42*y + 3.0,RK4
3.95*y + 0.0,RK4
4.47*y + 2.57,RK4
2.37*y + -2.57,RK4
0.26*y + -1.29,RK4
3.95*y + -1.29,RK4
-0.26*y + 0.0,HEUN
0.26*y + 0.43,RK4
-1.84*y + 2.14,HEUN
-3.95*y + 1.29,HEUN
-0.79*y + -2.57,HEUN
-2.89*y + 3.0,HEUN
-1.32*y + 2.14,HEUN
3.95*y + 2.14,RK4
1.84*y + 1.29,RK4
4.47*y + -2.57,RK4
1.84*y + -3.0,RK4
-0.79*y + -0.86,HEUN
0.26*y + -2.57,RK4
-3.42*y + -0.86,HEUN
0.79*y + -1.71,RK4
1.32*y + 2.57,RK4
2.37*y + 0.43,RK4
5.0*y + 2.57,RK4
-2.37*y + 3.0,HEUN
5.0*y + -0.86,RK4
-0.79*y + 0.0,HEUN
0.26*y + 3.0,RK4
-2.37*y + 2.57,HEUN
4.47*y + 0.0,RK4
-2.37*y + -2.14,HEUN
0.79*y + -1.71,RK4
2.37*y + 2.14,RK4
5.0*y + 0.86,RK4
-3.95*y + 1.71,HEUN
-1.32*y + -3.0,HEUN
-0.26*y + -1.71,HEUN
-5.0*y + 2.57,HEUN
-3.95*y + 3.0,HEUN
-0.26*y + -1.29,HEUN
2.89*y + 0.0,RK4
-1.32*y + -1.71,HEUN
-3.95*y + 3.0,HEUN
1.32*y + -3.0,RK4
4.47*y + 0.43,RK4
3.42*y + 0.86,RK4
-0.26*y + -1.29,HEUN
-0.79*y + -1.29,HEUN
2.37*y + -2.14,RK4
4.47*y + -2.14,RK4
2.37*y + 0.43,RK4
5.0*y + 0.86,RK4
-3.95*y + 0.0,HEUN
-3.42*y + 1.71,MIDPOINT
-0.26*y + 0.86,HEUN
-0.79*y + -2.14,HEUN
-4.47*y + 0.0,HEUN
1.84*y + -3.0,RK4
-2.89*y + 0.43,HEUN
-5.0*y + -0.43,HEUN
-1.84*y + -0.86,HEUN
0.26*y + -0.86,RK4
3.42*y + -3.0,RK4
0.26*y + 2.14,RK4
4.47*y + 3.0,RK4
-2.89*y + -2.14,HEUN
-1.32*y + 1.29,HEUN
1.84*y + -0.43,RK4
0.26*y + 3.0,RK4
-0.79*y + -0.86,HEUN
-4.47*y + 2.14,HEUN
-4.47*y + 3.0,HEUN
0.26*y + 2.57,RK4
3.95*y + -0.43,RK4
0.79*y + 0.86,RK4
-5.0*y + 0.0,HEUN
-3.42*y + -0.86,HEUN
5.0*y + 3.0,RK4
-0.79*y + -0.43,MIDPOINT
3.42*y + -1.71,RK4
4.47*y + 0.86,RK4
0.26*y + 2.14,RK4
5.0*y + -2.14,RK4
-1.32*y + -2.57,HEUN
1.84*y + 1.29,RK4
-2.37*y + 3.0,HEUN
3.42*y + 1.29,RK4
-1.32*y + 0.43,HEUN
5.0*y + -3.0,RK4
-2.89*y + -0.43,HEUN
1.32*y + -0.86,RK4
-2.37*y + -2.57,HEUN
3.42*y + 0.0,RK4
-4.47*y + -1.71,MIDPOINT
-1.84*y + -2.57,HEUN
-1.32*y + -1.29,HEUN
-4.47*y + -3.0,HEUN
2.89*y + 0.0,RK4
4.47*y + -3.0,RK4
-3.42*y + -0.86,HEUN
1.32*y + 1.71,RK4
2.37*y + 2.14,RK4
5.0*y + 1.71,RK4
-0.26*y + 1.29,HEUN
2.37*y + 0.0,RK4
-0.26*y + 0.86,HEUN
-3.95*y + -1.29,HEUN
-4.47*y + -2.57,HEUN
-1.32*y + 3.0,HEUN
2.37*y + 2.14,RK4
1.32*y + 0.86,RK4
1.84*y + -2.14,RK4
0.79*y + 2.57,RK4
-4.47*y + -3.0,HEUN
-5.0*y + -2.57,HEUN
5.0*y + 0.86,RK4
-5.0*y + -2.14,HEUN
4.47*y + 1.71,RK4
-3.42*y + -1.29,HEUN
2.89*y + -2.57,RK4
-1.32*y + -0.86,HEUN
-0.79*y + -0.43,MIDPOINT
3.95*y + -1.29,RK4
2.37*y + -1.29,RK4
3.42*y + -0.86,RK4
4.47*y + -3.0,RK4
0.26*y + 2.14,RK4
-5.0*y + 0.86,HEUN
-2.89*y + -0.43,HEUN
-3.95*y + -1.29,HEUN
2.89*y + -0.43,RK4
-0.79*y + 2.14,HEUN
4.47*y + -3.0,RK4
-0.79*y + 0.0,HEUN
-3.95*y + 1.71,HEUN
1.84*y + -3.0,RK4
-2.37*y + 1.29,HEUN
-0.26*y + -2.57,HEUN
2.37*y + -2.14,RK4
1.84*y + 1.71,RK4
-0.79*y + 1.71,HEUN
0.79*y + -2.57,RK4
3.42*y + 2.14,RK4
1.84*y + 2.14,RK4
-5.0*y + 3.0,HEUN
1.32*y + 0.86,RK4
2.37*y + 0.86,RK4
0.79*y + 2.14,RK4
-3.42*y + 2.57,HEUN
-2.89*y + 0.43,HEUN
-1.84*y + -1.71,HEUN
1.32*y + -1.71,RK4
5.0*y + -1.71,RK4
-2.89*y + -1.71,HEUN
1.32*y + -0.86,RK4
4.47*y + 0.86,RK4
-1.84*y + 2.14,MIDPOINT
-3.42*y + 3.0,HEUN
1.32*y + -2.14,RK4
3.95*y + -0.43,RK4
1.32*y + -2.14,RK4
3.95*y + 0.86,RK4
-3.42*y + -0.86,HEUN
2.37*y + -0.86,RK4
-2.37*y + 0.43,HEUN
-4.47*y + 0.0,HEUN
1.84*y + 2.57,RK4
2.89*y + 2.14,RK4
-3.95*y + 0.43,HEUN
-3.95*y + -0.86,HEUN
2.37*y + 0.86,RK4
1.84*y + 1.29,RK4
1.84*y + 1.29,RK4
3.95*y + -3.0,RK4
3.42*y + -1.71,RK4
-2.37*y + -1.29,HEUN
-3.95*y + 0.43,HEUN
1.32*y + -2.57,RK4
4.47*y + -2.14,RK4
-2.37*y + -1.29,HEUN
3.95*y + 0.86,RK4
0.79*y + 1.29,RK4
-3.95*y + 0.0,HEUN
0.26*y + -2.14,RK4
0.79*y + 0.0,RK4
2.89*y + -2.14,RK4
5.0*y + -0.86,RK4
-3.95*y + -2.57,HEUN
-1.32*y + 0.43,HEUN
2.37*y + 1.71,RK4
-3.95*y + -1.71,HEUN
3.95*y + -0.43,RK4
2.89*y + 0.0,RK4
-1.32*y + 2.57,MIDPOINT
-3.42*y + 3.0,MIDPOINT
-1.32*y + 3.0,HEUN
-2.89*y + -2.57,HEUN
4.47*y + 2.57,RK4
-1.32*y + 0.43,HEUN
-1.84*y + 0.43,HEUN
-5.0*y + 0.0,HEUN
0.26*y + -0.86,RK4
-0.79*y + 1.71,HEUN
2.37*y + 0.43,RK4
-1.32*y + 2.14,HEUN
-1.84*y + 0.0,HEUN
4.47*y + 3.0,RK4
-3.95*y + 1.29,HEUN
-1.84*y + 1.71,HEUN
0.26*y + 2.57,RK4
1.84*y + -1.71,RK4
-5.0*y + -1.29,HEUN
2.37*y + 1.71,RK4
2.89*y + -1.29,RK4
-0.79*y + 1.29,MIDPOINT
4.47*y + 0.43,RK4
4.47*y + 0.43,RK4
2.89*y + 1.29,RK4
1.32*y + 2.57,RK4
-4.47*y + 0.86,HEUN
-4.47*y + -2.57,HEUN
-0.79*y + 1.29,HEUN
2.37*y + -2.57,RK4
0.26*y + 1.71,RK4
1.32*y + -0.86,RK4
-0.79*y + 0.86,HEUN
0.79*y + -2.57,RK4
-4.47*y + 3.0,HEUN
-3.95*y + -3.0,HEUN
1.32*y + -0.43,RK4
-2.89*y + -2.14,HEUN
2.89*y + -0.86,RK4
-2.89*y + 0.86,HEUN
0.26*y + -0.43,RK4
-0.26*y + -0.86,HEUN
-1.32*y + 0.0,HEUN
-1.84*y + -2.57,HEUN
3.42*y + 2.57,RK4
-5.0*y + 1.71,HEUN
0.26*y + 0.86,RK4
-0.79*y + 0.86,HEUN
3.95*y + 1.71,RK4
-4.47*y + 3.0,MIDPOINT
-4.47*y + 2.14,HEUN
-3.42*y + 0.0,HEUN
-0.26*y + -1.29,HEUN
-2.37*y + 2.14,HEUN
-2.89*y + -3.0,HEUN
-1.32*y + 2.57,MIDPOINT
1.84*y + 0.86,RK4
-0.26*y + 1.29,HEUN
1.84*y + 0.0,RK4
-2.89*y + -0.86,HEUN
-1.32*y + -2.57,HEUN
1.32*y + 0.43,RK4
-0.26*y + -0.86,HEUN
2.37*y + 3.0,RK4
-2.37*y + -0.86,HEUN
3.42*y + 0.0,RK4
-0.26*y + 0.0,HEUN
-2.89*y + -3.0,HEUN
-3.95*y + 0.43,HEUN
-5.0*y + -3.0,HEUN
2.37*y + -1.29,RK4
-0.26*y + -1.29,HEUN
1.84*y + -2.14,RK4
0.26*y + -1.29,RK4
-3.42*y + 0.0,HEUN
1.84*y + 0.86,RK4
-2.37*y + -2.14,HEUN
3.42*y + 0.43,RK4
2.37*y + -0.43,RK4
5.0*y + 1.71,RK4
2.89*y + 3.0,RK4
-0.26*y + -0.43,HEUN
0.79*y + 3.0,RK4
-1.32*y + 2.14,HEUN
-0.79*y + 3.0,HEUN
-0.79*y + 2.14,HEUN
-2.37*y + -3.0,HEUN
0.26*y + -1.71,RK4
2.89*y + -0.43,RK4
1.32*y + 0.86,RK4
1.32*y + 0.43,RK4
4.47*y + 2.14,RK4
-0.79*y + 0.86,HEUN
5.0*y + 1.29,RK4
-1.84*y + -1.71,HEUN
-1.32*y + 0.43,HEUN
-3.95*y + 0.86,HEUN
-4.47*y + 1.29,HEUN
2.89*y + 3.0,RK4
0.26*y + 0.43,RK4
-1.84*y + -1.29,HEUN
2.89*y + 0.0,RK4
4.47*y + -1.29,RK4
-0.79*y + 2.14,HEUN
0.26*y + -3.0,RK4
0.79*y + 3.0,RK4
5.0*y + 0.0,RK4
-4.47*y + 3.0,HEUN
-2.37*y + 0.43,HEUN
1.32*y + -0.86,RK4
-5.0*y + -2.57,HEUN
-2.37*y + -0.86,MIDPOINT
-0.26*y + 1.29,HEUN
4.47*y + 2.14,RK4
-2.37*y + -1.29,HEUN
2.89*y + 1.71,RK4
1.32*y + 1.71,RK4
4.47*y + 0.0,RK4
0.79*y + 1.71,RK4
-3.95*y + 0.0,HEUN
4.47*y + 0.86,RK4
-3.42*y + -1.71,HEUN
0.26*y + 1.71,RK4
2.37*y + 0.0,RK4
-1.84*y + 0.0,HEUN
-3.42*y + -1.29,HEUN
-5.0*y + -2.14,HEUN
2.89*y + -0.43,RK4
3.42*y + -1.29,RK4
-0.26*y + -3.0,HEUN
0.26*y + 1.29,RK4
-3.95*y + 1.71,HEUN
1.32*y + 2.57,RK4
2.89*y + 0.0,RK4
4.47*y + 3.0,RK4
-0.26*y + 0.43,HEUN
2.89*y + -2.57,RK4
2.89*y + -1.71,RK4
2.37*y + 3.0,RK4
5.0*y + -0.43,RK4
2.89*y + -3.0,RK4
-5.0*y + -1.29,HEUN
-3.95*y + 3.0,HEUN
-3.95*y + 2.57,HEUN
-0.26*y + -3.0,HEUN
0.79*y + 0.86,RK4
-0.79*y + 1.29,MIDPOINT
4.47*y + -2.14,RK4
5.0*y + -0.86,RK4
2.37*y + 0.86,RK4
5.0*y + -1.71,RK4
-1.32*y + 0.0,HEUN
2.37*y + -3.0,RK4
1.32*y + -1.29,RK4
4.47*y + 1.29,RK4
3.42*y + -3.0,RK4
-1.32*y + 0.86,HEUN
-2.89*y + -1.71,HEUN
-1.84*y + -2.57,HEUN
0.26*y + 1.29,RK4
-1.84*y + 1.71,HEUN
5.0*y + -0.43,RK4
-3.42*y + -2.14,HEUN
2.37*y + 1.29,RK4
-2.89*y + 0.0,HEUN
-4.47*y + -1.29,HEUN
-3.42*y + -2.14,HEUN
-2.37*y + -0.43,MIDPOINT
2.37*y + -1.29,RK4
-2.89*y + 2.14,HEUN
0.26*y + 0.43,RK4
-0.79*y + 2.57,HEUN
-1.84*y + 0.86,HEUN
5.0*y + -2.57,RK4
-0.79*y + -1.29,HEUN
-4.47*y + 0.0,HEUN
-0.79*y + 0.86,HEUN
0.79*y + 1.29,RK4
-2.89*y + 0.86,HEUN
-4.47*y + 3.0,HEUN
-4.47*y + 2.57,HEUN
-0.79*y + 3.0,HEUN
0.79*y + -2.57,RK4
2.37*y + 0.43,RK4
5.0*y + -1.71,RK4
-2.37*y + -3.0,HEUN
2.89*y + -0.43,RK4
-4.47*y + 0.0,HEUN
5.0*y + -3.0,RK4
-3.42*y + 2.14,HEUN
-0.26*y + -2.57,HEUN
-1.32*y + 0.43,HEUN
-5.0*y + 2.14,HEUN
5.0*y + -1.71,RK4
3.42*y + 0.43,RK4
-2.37*y + -3.0,HEUN
1.84*y + -2.57,RK4
-0.26*y + 1.29,HEUN
2.37*y + -1.71,RK4
-5.0*y + -1.71,HEUN
-4.47*y + 0.0,HEUN
4.47*y + -1.29,RK4
2.89*y + -1.71,RK4
-2.37*y + 2.14,HEUN
4.47*y + -0.86,RK4
5.0*y + -3.0,RK4
2.37*y + 0.43,RK4
2.37*y + -0.43,RK4
-0.26*y + -3.0,HEUN
-3.42*y + 0.86,HEUN
-1.84*y + -1.71,HEUN
-5.0*y + 1.71,HEUN
2.89*y + 0.86,RK4
0.79*y + -2.14,RK4
-2.37*y + -0.86,HEUN
4.47*y + 2.14,RK4
2.37*y + 2.57,RK4
0.79*y + -2.57,RK4
3.42*y + -2.57,RK4
-1.84*y + 0.43,MIDPOINT
1.84*y + -2.57,RK4
-1.32*y + 0.43,HEUN
2.37*y + -1.29,RK4
-2.37*y + -1.71,HEUN
5.0*y + -3.0,RK4
-3.95*y + 1.29,HEUN
-2.89*y + 1.71,HEUN
5.0*y + 0.43,RK4
1.32*y + 1.29,RK4
0.79*y + -2.57,RK4
-2.89*y + 0.0,HEUN
-5.0*y + 2.57,HEUN
3.42*y + 3.0,RK4
-5.0*y + -1.29,HEUN
2.37*y + 0.86,RK4
-1.32*y + -0.86,HEUN
-4.47*y + 1.71,HEUN
5.0*y + 1.71,RK4
2.89*y + -1.71,RK4
1.32*y + -1.29,RK4
-3.95*y + 1.71,HEUN
-4.47*y + -2.57,HEUN
0.26*y + -2.57,RK4
3.95*y + 1.71,RK4
1.84*y + 1.71,RK4
-3.95*y + -2.57,HEUN
-2.37*y + -1.71,HEUN
1.32*y + -2.14,RK4
-3.95*y + -1.29,MIDPOINT
0.79*y + 0.0,RK4
-0.79*y + -3.0,HEUN
-4.47*y + -0.43,HEUN
3.42*y + -1.29,RK4
-5.0*y + -1.29,HEUN
3.95*y + -0.86,RK4
5.0*y + -2.57,RK4
3.95*y + 1.71,RK4
-3.95*y + -1.29,HEUN
-1.84*y + 2.14,HEUN
1.32*y + -1.71,RK4
-5.0*y + 1.29,HEUN
2.37*y + 3.0,RK4
2.89*y + -0.43,RK4
0.26*y + -0.86,RK4
-0.79*y + -2.57,HEUN
1.84*y + 1.71,RK4
1.84*y + 2.14,RK4
-1.32*y + 2.14,HEUN
-3.42*y + 3.0,HEUN
-5.0*y + -1.29,HEUN
5.0*y + -1.29,RK4
-0.26*y + -3.0,HEUN
-1.84*y + 0.86,HEUN
-0.79*y + 3.0,HEUN
-1.32*y + 0.86,HEUN
4.47*y + 3.0,RK4
-1.84*y + -3.0,HEUN
2.37*y + -1.71,RK4
1.32*y + 2.57,RK4
-3.95*y + -1.71,HEUN
-2.37*y + -1.71,HEUN
3.42*y + -3.0,RK4
-5.0*y + -0.43,HEUN
-4.47*y + 1.71,HEUN
3.95*y + 2.57,RK4
-0.79*y + 2.57,HEUN
-2.37*y + 2.14,HEUN
